,Dataset,Scaling technique,Model,acc_fold1,acc_fold2,acc_fold3,acc_fold4,acc_fold5,acc_mean,acc_stddev,recall_fold1,recall_fold2,recall_fold3,recall_fold4,recall_fold5,recall_mean,recall_stddev,precision_fold1,precision_fold2,precision_fold3,precision_fold4,precision_fold5,precision_mean,precision_stddev,f1_fold1,f1_fold2,f1_fold3,f1_fold4,f1_fold5,f1_mean,f1_stddev,gmean_fold1,gmean_fold2,gmean_fold3,gmean_fold4,gmean_fold5,gmean_mean,gmean_stddev
1533,34.0,NOR,MLP,0.6557377049180327,0.639344262295082,0.639344262295082,0.639344262295082,0.65,0.6447540983606557,0.006869615357297332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,35.0,NOR,MLP,0.6557377049180327,0.6557377049180327,0.6666666666666666,0.6666666666666666,0.65,0.6589617486338797,0.006630737185625129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,36.0,NOR,MLP,0.6612903225806451,0.6612903225806451,0.6612903225806451,0.6612903225806451,0.6612903225806451,0.6612903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,37.0,NOR,MLP,0.639344262295082,0.639344262295082,0.65,0.65,0.6333333333333333,0.6424043715846994,0.0065787447850360736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,38.0,NOR,MLP,0.6534653465346535,0.6534653465346535,0.6534653465346535,0.66,0.65,0.6540792079207921,0.003250421311474568,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6534653465346535,0.6534653465346535,0.6534653465346535,0.66,0.65,0.6540792079207921,0.003250421311474568,0.7904191616766467,0.7904191616766467,0.7904191616766467,0.7951807228915663,0.787878787878788,0.7908633991600589,0.0023723081388357494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,39.0,NOR,MLP,0.6363636363636364,0.6363636363636364,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6422377622377622,0.004796203692162888,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6363636363636364,0.6363636363636364,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6422377622377622,0.004796203692162888,0.7777777777777778,0.7777777777777778,0.7850467289719627,0.7850467289719627,0.7850467289719627,0.7821391484942888,0.003561044278189496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,40.0,NOR,MLP,0.6885245901639344,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6833333333333333,0.6776502732240438,0.006956007274740806,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6885245901639344,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6833333333333333,0.6776502732240438,0.006956007274740806,0.8155339805825244,0.8039215686274509,0.8039215686274509,0.8039215686274509,0.8118811881188119,0.8078359749167378,0.0049313440535728855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,41.0,NOR,MLP,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.0,0.8104575163398693,0.8104575163398693,0.8104575163398693,0.8104575163398693,0.8104575163398693,0.8104575163398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,42.0,NOR,MLP,0.578125,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.5854662698412699,0.0036706349206349297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,43.0,NOR,MLP,0.5,0.5,0.5060240963855421,0.4939759036144578,0.4939759036144578,0.49879518072289153,0.004508020947920408,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5060240963855421,0.4939759036144578,0.4939759036144578,0.49879518072289153,0.004508020947920408,0.6666666666666666,0.6666666666666666,0.6719999999999999,0.6612903225806451,0.6612903225806451,0.6655827956989246,0.004009506566485996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,44.0,NOR,MLP,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.6885245901639344,0.7,0.7006557377049181,0.006357612927759128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,45.0,NOR,MLP,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7166666666666667,0.73,0.006666666666666644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,46.0,NOR,MLP,0.5125,0.5,0.5,0.5,0.5063291139240507,0.5037658227848102,0.005008005128404632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5125,0.5,0.5,0.5,0.5063291139240507,0.5037658227848102,0.005008005128404632,0.6776859504132231,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6722689075630253,0.6699909715952496,0.004417118994479321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,47.0,NOR,MLP,0.40425531914893614,0.40425531914893614,0.41304347826086957,0.391304347826087,0.391304347826087,0.4008325624421832,0.00841558957672092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,48.0,NOR,MLP,0.6129032258064516,0.6129032258064516,0.6229508196721312,0.6229508196721312,0.6229508196721312,0.6189317821258594,0.004922295622726648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,49.0,NOR,MLP,0.6881720430107527,0.6881720430107527,0.6956521739130435,0.6847826086956522,0.6847826086956522,0.6883122954651707,0.003970655727038424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,50.0,NOR,MLP,0.47058823529411764,0.47058823529411764,0.46,0.46,0.48,0.46823529411764697,0.007551438369826437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,51.0,NOR,MLP,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6833333333333333,0.6874863387978142,0.0020765027322404263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,52.0,NOR,MLP,0.5596330275229358,0.5596330275229358,0.5555555555555556,0.5648148148148148,0.5648148148148148,0.5608902480462113,0.0035334006141563494,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5596330275229358,0.5596330275229358,0.5555555555555556,0.5648148148148148,0.5648148148148148,0.5608902480462113,0.0035334006141563494,0.7176470588235294,0.7176470588235294,0.7142857142857143,0.7218934911242603,0.7218934911242603,0.7186733628362587,0.002901603420130278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,53.0,NOR,MLP,0.5102040816326531,0.5102040816326531,0.5102040816326531,0.5208333333333334,0.5208333333333334,0.5144557823129252,0.005207248602855408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,54.0,NOR,MLP,0.5789473684210527,0.5684210526315789,0.6170212765957447,0.574468085106383,0.574468085106383,0.5826651735722285,0.017501105051454396,0.0,0.0,0.45,0.0,0.0,0.09,0.18,0.0,0.0,0.5625,0.0,0.0,0.1125,0.22500000000000003,0.0,0.0,0.5,0.0,0.0,0.1,0.20000000000000004,0.0,0.0,0.5773502691896257,0.0,0.0,0.11547005383792515,0.23094010767585027
1554,55.0,NOR,MLP,0.5753424657534246,0.5694444444444444,0.5694444444444444,0.5694444444444444,0.5694444444444444,0.5706240487062404,0.0023592085235920822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,56.0,NOR,MLP,0.5333333333333333,0.5272727272727272,0.5272727272727272,0.5304878048780488,0.5304878048780488,0.529770879526977,0.002289129546848234,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5333333333333333,0.5272727272727272,0.5272727272727272,0.5304878048780488,0.5304878048780488,0.529770879526977,0.002289129546848234,0.6956521739130436,0.6904761904761904,0.6904761904761904,0.6932270916334662,0.6932270916334662,0.6926117476264715,0.00195564297264101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,57.0,NOR,MLP,0.8688524590163934,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.867103825136612,0.0008743169398906848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8688524590163934,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.867103825136612,0.0008743169398906848,0.9298245614035088,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9288220551378448,0.0005012531328320691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,58.0,NOR,MLP,0.835820895522388,0.835820895522388,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8434192672998643,0.006204044576927117,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.835820895522388,0.835820895522388,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8434192672998643,0.006204044576927117,0.9105691056910569,0.9105691056910569,0.9180327868852458,0.9180327868852458,0.9180327868852458,0.9150473144075703,0.003656442105713903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,59.0,NOR,MLP,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8426229508196721,0.008031113910764472,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8426229508196721,0.008031113910764472,0.9203539823008848,0.9203539823008848,0.9107142857142857,0.9107142857142857,0.9107142857142857,0.9145701643489254,0.004722467582483319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,60.0,NOR,MLP,0.7704918032786885,0.7833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7707650273224044,0.0064564176995592915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7704918032786885,0.7833333333333333,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7707650273224044,0.0064564176995592915,0.8703703703703703,0.8785046728971964,0.8679245283018869,0.8679245283018869,0.8679245283018869,0.8705297256346455,0.004098446958752955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,61.0,NOR,MLP,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8333333333333334,0.8461538461538461,0.844988344988345,0.0058970212777032655,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8333333333333334,0.8461538461538461,0.844988344988345,0.0058970212777032655,0.9180327868852458,0.9180327868852458,0.9180327868852458,0.9090909090909091,0.9166666666666666,0.9159711872826627,0.003480588982732886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,62.0,NOR,MLP,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.7945205479452054,0.7945205479452054,0.8027397260273972,0.006710930802145721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.7945205479452054,0.7945205479452054,0.8027397260273972,0.006710930802145721,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8854961832061068,0.8854961832061068,0.8905621096460792,0.004136311617468733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,63.0,NOR,MLP,0.8225806451612904,0.8225806451612904,0.8064516129032258,0.8064516129032258,0.819672131147541,0.8155473294553147,0.007502175255643267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8225806451612904,0.8225806451612904,0.8064516129032258,0.8064516129032258,0.819672131147541,0.8155473294553147,0.007502175255643267,0.9026548672566371,0.9026548672566371,0.8928571428571428,0.8928571428571428,0.9009009009009009,0.8983849842256921,0.004558677424521031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,64.0,NOR,MLP,0.7532467532467533,0.7532467532467533,0.7532467532467533,0.7631578947368421,0.7631578947368421,0.7572112098427888,0.004855447883849094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,65.0,NOR,MLP,0.7258064516129032,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7213114754098361,0.73204653622422,0.007074348602090181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,66.0,NOR,MLP,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.0,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8648648648648647,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,67.0,NOR,MLP,0.72,0.72,0.7066666666666667,0.7066666666666667,0.7162162162162162,0.7139099099099099,0.0060733283914327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.72,0.7066666666666667,0.7066666666666667,0.7162162162162162,0.7139099099099099,0.0060733283914327,0.8372093023255813,0.8372093023255813,0.828125,0.828125,0.8346456692913385,0.8330628547885002,0.004138989633486811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,68.0,NOR,MLP,0.484375,0.484375,0.484375,0.484375,0.484375,0.484375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.484375,0.484375,0.484375,0.484375,0.484375,0.484375,0.0,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,69.0,NOR,MLP,0.6333333333333333,0.6333333333333333,0.65,0.65,0.65,0.6433333333333333,0.008164965809277286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,70.0,NOR,MLP,0.6666666666666666,0.6507936507936508,0.6507936507936508,0.6612903225806451,0.6612903225806451,0.6581669226830517,0.00633225360101173,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6507936507936508,0.6507936507936508,0.6612903225806451,0.6612903225806451,0.6581669226830517,0.00633225360101173,0.8,0.7884615384615385,0.7884615384615385,0.7961165048543689,0.7961165048543689,0.7938312173263631,0.004607946615762127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,71.0,NOR,MLP,0.6885245901639344,0.6721311475409836,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6821311475409837,0.0053890975239078275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,72.0,NOR,MLP,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7833333333333333,0.7666666666666667,0.772295081967213,0.005714498999956877,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7833333333333333,0.7666666666666667,0.772295081967213,0.005714498999956877,0.8703703703703703,0.8703703703703703,0.8703703703703703,0.8785046728971964,0.8679245283018869,0.8715080624620389,0.0036242876415832617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,73.0,NOR,MLP,0.6808510638297872,0.723404255319149,0.723404255319149,0.6808510638297872,0.6808510638297872,0.6978723404255319,0.02084672121517601,0.7878787878787878,0.8787878787878788,0.8181818181818182,1.0,1.0,0.8969696969696969,0.08907235428302465,0.7647058823529411,0.7631578947368421,0.7941176470588235,0.6808510638297872,0.6808510638297872,0.7367367103616362,0.04694536492238603,0.7761194029850745,0.8169014084507042,0.8059701492537314,0.810126582278481,0.810126582278481,0.8038488250492944,0.014301127714302414,0.5810872031479765,0.5602256811793028,0.6396021490668313,0.0,0.0,0.35618300667882213,0.29198437950418904
1573,74.0,NOR,MLP,0.5409836065573771,0.5245901639344263,0.5245901639344263,0.5333333333333333,0.5333333333333333,0.5313661202185792,0.006197790985249324,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5409836065573771,0.5245901639344263,0.5245901639344263,0.5333333333333333,0.5333333333333333,0.5313661202185792,0.006197790985249324,0.7021276595744682,0.6881720430107526,0.6881720430107526,0.6956521739130436,0.6956521739130436,0.693955218684412,0.005280877691108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,75.0,NOR,MLP,0.7156862745098039,0.7128712871287128,0.7227722772277227,0.7227722772277227,0.7227722772277227,0.7193748786643368,0.004255101748879044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,76.0,NOR,MLP,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.47540983606557374,0.4821787414066631,0.003384452670544702,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.47540983606557374,0.4821787414066631,0.003384452670544702,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6444444444444445,0.6506280193236715,0.0030917874396135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,77.0,NOR,MLP,0.7642276422764228,0.7560975609756098,0.7560975609756098,0.7560975609756098,0.7622950819672131,0.758963081434093,0.0035623433554126363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,78.0,NOR,MLP,0.7142857142857143,0.7142857142857143,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.711520737327189,0.002257594232979878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,79.0,NOR,MLP,0.7254901960784313,0.7254901960784313,0.7058823529411765,0.7058823529411765,0.72,0.7165490196078432,0.008937047550270784,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7254901960784313,0.7254901960784313,0.7058823529411765,0.7058823529411765,0.72,0.7165490196078432,0.008937047550270784,0.8409090909090908,0.8409090909090908,0.8275862068965517,0.8275862068965517,0.8372093023255813,0.8348399795873732,0.006074806189646011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,80.0,NOR,MLP,0.7540983606557377,0.7377049180327869,0.7377049180327869,0.75,0.75,0.7459016393442623,0.006857869069951407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,81.0,NOR,MLP,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3695652173913043,0.3695652173913043,0.3648473635522664,0.0038521115288911918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,82.0,NOR,MLP,0.6120689655172413,0.7155172413793104,0.6,0.6695652173913044,0.6347826086956522,0.6463868065967017,0.04190552038029714,0.5510204081632653,0.66,0.5510204081632653,0.5102040816326531,0.5306122448979592,0.5605714285714286,0.05196711868486167,0.54,0.673469387755102,0.5294117647058824,0.6410256410256411,0.5777777777777777,0.5923369142528806,0.05632719745428015,0.5454545454545455,0.6666666666666666,0.54,0.5681818181818182,0.5531914893617021,0.5746989039329465,0.04695179891640755,0.6015514513693175,0.7071067811865476,0.592156525463792,0.6340181175704247,0.6147033715566331,0.629907249429343,0.04107795828986013
1582,83.0,NOR,MLP,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7132352941176471,0.7132352941176471,0.7088235294117647,0.0036021907982105427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,84.0,NOR,MLP,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5081967213114754,0.5145425700687467,0.003172924378635633,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5081967213114754,0.5145425700687467,0.003172924378635633,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.673913043478261,0.679463459759482,0.0027752081406104967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,85.0,NOR,MLP,0.5569620253164557,0.5569620253164557,0.5512820512820513,0.5641025641025641,0.5641025641025641,0.5586822460240182,0.0048875535174504455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5569620253164557,0.5569620253164557,0.5512820512820513,0.5641025641025641,0.5641025641025641,0.5586822460240182,0.0048875535174504455,0.7154471544715447,0.7154471544715447,0.7107438016528926,0.7213114754098361,0.7213114754098361,0.7168522122831308,0.004025695234410861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,86.0,NOR,MLP,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.47692307692307695,0.47692307692307695,0.4861538461538462,0.007536891516255933,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.47692307692307695,0.47692307692307695,0.4861538461538462,0.007536891516255933,0.6597938144329897,0.6597938144329897,0.6597938144329897,0.6458333333333334,0.6458333333333334,0.6542096219931273,0.006839211051585309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,87.0,NOR,MLP,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5105263157894737,0.5063157894736843,0.0021052631578947433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5052631578947369,0.5105263157894737,0.5063157894736843,0.0021052631578947433,0.6713286713286714,0.6713286713286714,0.6713286713286714,0.6713286713286714,0.6759581881533101,0.6722545746935991,0.0018518067298554986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
